customer_id,recency,frequency,monetary,R,F,M,rfm_score,rfm_total,segment,cluster,pca1,pca2
CUST01511,108,8,38184.229999999996,2,5,4,254,11,At Risk,0,1.2345519523754727,0.4415059101941109
CUST01512,47,8,53258.840000000004,3,5,5,355,13,Loyal Customers,0,1.9918539580675616,0.27973283042652897
CUST01513,258,6,24599.760000000002,1,4,3,143,8,At Risk,1,-0.3308265622660974,1.083211129190399
CUST01514,169,3,14793.47,2,2,1,221,5,About To Sleep,2,-1.3510348361222346,-0.03741849219443424
CUST01515,23,4,23967.44,4,2,3,423,9,Recent Customers,2,-0.26841886473409515,-0.8294668390948019
CUST01516,11,3,8051.15,5,2,1,521,8,Recent Customers,2,-1.1454062656681319,-1.3106606414581712
CUST01517,161,7,28465.37,2,5,3,253,10,At Risk,0,0.40426433261883205,0.5479867704892665
CUST01518,35,10,32701.93,4,5,4,454,13,Champions,0,1.842528335478058,0.0032940662860177633
CUST01519,19,4,24922.94,4,2,3,423,9,Recent Customers,2,-0.22002518353477735,-0.8406905408775914
CUST01520,2,9,72254.25,5,5,5,555,15,Champions,0,3.154381310587385,0.4044147569013694
CUST01521,131,1,690.57,2,1,1,211,4,Needs Attention,2,-2.3839703761404234,-0.7707138919316827
CUST01522,21,10,56668.63,4,5,5,455,14,Champions,0,2.802748702490929,0.3487443674943951
CUST01523,13,6,16941.64,5,4,2,542,11,Loyal Customers,2,0.0952791101823685,-0.8389438961951605
CUST01524,16,7,29063.43,5,5,3,553,13,Loyal Customers,0,0.8531937203289385,-0.4939019221602333
CUST01525,57,11,44512.22,3,5,5,355,13,Loyal Customers,0,2.532677367026465,0.4805100379708493
CUST01526,868,1,6717.7,1,1,1,111,3,Lost Customers,1,-4.318066051661775,4.6941077531844675
CUST01527,182,10,54343.39,2,5,5,255,12,At Risk,0,2.240578044536772,1.4746089135313176
CUST01528,317,4,32318.3,1,3,4,134,8,About To Sleep,1,-0.8119157147735344,1.461468937690875
CUST01529,17,5,37457.73,4,3,4,434,11,Loyal Customers,2,0.5684168757534473,-0.5242555575288652
CUST01530,14,3,15412.369999999999,5,2,2,522,9,Recent Customers,2,-0.8719273243948995,-1.151542263591621
CUST01531,23,6,38899.22,4,4,4,444,12,Champions,0,0.9079430462092444,-0.35667852908875025
CUST01532,294,1,9395.380000000001,1,1,1,111,3,Lost Customers,1,-2.529029634221287,0.575452485094135
CUST01533,6,4,16106.15,5,3,2,532,10,Loyal Customers,2,-0.5199442857207132,-1.0995879618912576
CUST01534,112,5,40442.38,2,3,4,234,9,About To Sleep,0,0.4037741636368416,0.2213529639850394
CUST01535,56,6,18127.989999999998,3,4,2,342,9,Loyal Customers,2,0.01444455780909597,-0.5045286591386001
CUST01536,19,6,44414.81,4,4,5,445,13,Champions,0,1.13120988251191,-0.2828290082449028
CUST01537,729,1,1271.6,1,1,1,111,3,Lost Customers,1,-4.118549217683694,3.58303329061653
CUST01538,36,5,36143.770000000004,4,3,4,434,11,Loyal Customers,2,0.4622083403134455,-0.4107834939974319
CUST01539,116,3,24364.92,2,2,3,223,7,About To Sleep,2,-0.828274568912596,-0.24375964997476185
CUST01540,133,5,24394.53,2,3,3,233,8,About To Sleep,2,-0.27333449707374463,0.07447375662375706
CUST01541,19,5,29089.190000000002,4,3,3,433,10,Loyal Customers,2,0.2416191339527276,-0.6658546025562003
CUST01542,102,6,22156.84,2,4,2,242,8,At Risk,2,0.033802273983605496,-0.09529646645659404
CUST01543,200,3,24986.760000000002,1,2,3,123,6,About To Sleep,2,-1.051210949380623,0.3778819353643896
CUST01544,382,3,22723.57,1,2,2,122,5,About To Sleep,1,-1.6726978469748564,1.6574142170154662
CUST01545,30,6,29890.649999999998,4,4,3,443,11,Loyal Customers,2,0.5419115682411505,-0.4739060642499835
CUST01546,114,3,18982.07,2,2,2,222,6,About To Sleep,2,-1.0288236462221625,-0.35870709041058846
CUST01547,21,6,43611.87,4,4,4,444,12,Champions,0,1.0945424544220792,-0.283283915085473
CUST01548,115,3,34517.05,2,2,4,224,8,About To Sleep,2,-0.4360165072034876,-0.06162349103843554
CUST01549,322,2,11157.33,1,1,1,111,3,Lost Customers,1,-2.2418479305873715,0.9087805435745138
CUST01550,106,7,56642.66,2,5,5,255,12,At Risk,0,1.646408661359613,0.6742321386841656
CUST01551,396,3,14041.9,1,2,1,121,4,About To Sleep,1,-2.0467584184684893,1.5971220508537276
CUST01552,30,8,58609.37,4,5,5,455,14,Champions,0,2.2469835917087058,0.2560919534504529
CUST01553,124,5,19220.05,2,3,2,232,7,About To Sleep,2,-0.4453276154379737,-0.08742303414189699
CUST01554,33,6,15329.84,4,4,2,442,10,Loyal Customers,2,-0.025289071890861808,-0.7237659606319271
CUST01555,179,4,24066.79,2,3,3,233,8,About To Sleep,2,-0.7229203745725983,0.30531902028139174
CUST01556,106,7,35706.46,2,5,4,254,11,At Risk,0,0.8435342992582707,0.2836455486046284
CUST01557,28,7,25651.64,4,5,3,453,12,Loyal Customers,0,0.6871015581464167,-0.4704037690049314
CUST01558,11,6,29101.21,5,4,3,543,12,Loyal Customers,2,0.5674576179748656,-0.6266192428631078
CUST01559,23,6,36235.840000000004,4,4,4,444,12,Champions,0,0.8058061007017755,-0.40636665359491836
CUST01560,371,3,23832.379999999997,1,2,3,123,6,About To Sleep,1,-1.5978596818054736,1.598213963326165
CUST01561,153,4,13794.34,2,3,1,231,6,About To Sleep,2,-1.0404694074092797,-0.07514628411102194
CUST01562,10,8,58391.58,5,5,5,555,15,Champions,0,2.297389523509346,0.10678111318896398
CUST01563,48,5,32419.97,3,3,4,334,10,Loyal Customers,2,0.2841510254423154,-0.39310621196347545
CUST01564,13,5,22092.75,5,3,2,532,10,Loyal Customers,2,-0.00905731635699096,-0.8399547912449226
CUST01565,298,4,7118.65,1,3,1,131,5,About To Sleep,1,-1.7224675138619456,0.8533578985765411
CUST01566,44,3,23558.46,3,2,3,323,8,Potential Loyalists,2,-0.6476728370791407,-0.7816968687145774
CUST01567,164,6,18947.2,2,4,2,242,8,At Risk,2,-0.2714324087813412,0.29509235837062
CUST01568,33,6,60670.29,4,4,5,445,13,Champions,0,1.7134545812619455,0.12210729994887318
CUST01569,40,7,45020.65,4,5,5,455,14,Champions,0,1.3946216211125972,-0.021906093907542376
CUST01570,102,7,38511.79,2,5,4,254,11,At Risk,0,0.9628664067835658,0.3069323497749456
CUST01571,178,5,35784.66,2,3,4,234,9,About To Sleep,2,0.031256036808071035,0.6137758982840515
CUST01572,56,3,13973.68,3,2,1,321,6,Needs Attention,2,-1.0504906423348066,-0.8733622655203516
CUST01573,47,5,34515.78,3,3,4,334,10,Loyal Customers,2,0.3674603390078117,-0.361269083290023
CUST01574,177,5,25928.45,2,3,3,233,8,About To Sleep,2,-0.3437781137375171,0.42263566065595776
CUST01575,129,2,17252.78,2,1,2,212,5,Needs Attention,2,-1.4410823207586292,-0.37914319892131176
CUST01576,161,4,42630.1,2,3,4,234,9,About To Sleep,2,0.04183902225000672,0.520913911861675
CUST01577,187,9,30214.18,1,5,3,153,9,At Risk,0,0.9986923057394655,0.9636551250658265
CUST01578,23,2,24056.7,4,1,3,413,8,Recent Customers,2,-0.868744632150971,-1.0220220221223029
CUST01579,5,8,61113.53,5,5,5,555,15,Champions,0,2.4164620170417637,0.1212499866597803
CUST01580,40,7,51009.6,4,5,5,455,14,Champions,0,1.6242895843010856,0.08982399840418774
CUST01581,21,3,23687.25,4,2,3,423,9,Recent Customers,2,-0.575162359185127,-0.9463290597309603
CUST01582,27,11,64018.590000000004,4,5,5,455,14,Champions,0,3.3688565392588994,0.6265500501261613
CUST01583,134,9,49602.46,2,5,5,255,12,At Risk,0,1.8979144487483093,0.9404571429855068
CUST01584,2,7,39111.8,5,5,4,554,14,Champions,0,1.2796653497358461,-0.40811254577592754
CUST01585,43,6,40819.11,3,4,4,344,11,Loyal Customers,0,0.9228102992144758,-0.17561324270168083
CUST01586,19,2,3370.7799999999997,4,1,1,411,6,Recent Customers,2,-1.6502695263123792,-1.4369889266963867
CUST01587,11,7,49644.0,5,5,5,555,15,Champions,0,1.6571196323666375,-0.14626191499150504
CUST01588,251,5,23599.57,1,3,3,133,7,About To Sleep,1,-0.6504915931727093,0.916604624254102
CUST01589,42,4,8298.880000000001,3,3,1,331,7,Loyal Customers,2,-0.9251064898952465,-0.9837947710714228
CUST01590,49,3,11645.8,3,2,1,321,6,Needs Attention,2,-1.1191963689331461,-0.9676279979581656
CUST01591,43,2,8515.279999999999,3,1,1,311,5,Needs Attention,2,-1.5234945077413675,-1.1667156380776702
CUST01592,172,4,22656.26,2,3,2,232,7,About To Sleep,2,-0.7564469953124887,0.22816740637556854
CUST01593,296,4,15357.890000000001,1,3,2,132,6,About To Sleep,1,-1.4006282485287658,0.9925447175983318
CUST01594,5,3,16094.41,5,2,2,522,9,Recent Customers,2,-0.8193309872163963,-1.2041795814571017
CUST01595,45,4,8067.74,3,3,1,331,7,Loyal Customers,2,-0.9427840713837256,-0.9663197670289801
CUST01596,40,7,60130.79,4,5,5,455,14,Champions,0,1.974074626613212,0.2599892862581236
CUST01597,5,4,17886.84,5,3,2,532,10,Loyal Customers,2,-0.44871938904965675,-1.0736297246243576
CUST01598,35,4,16613.27,4,3,2,432,9,Loyal Customers,2,-0.585695856430143,-0.8795178859374828
CUST01599,11,3,14358.240000000002,5,2,1,521,8,Recent Customers,2,-0.9035380727551031,-1.192995316498305
CUST01600,105,7,33445.0,2,5,4,254,11,At Risk,0,0.7597483246743744,0.2341932727368621
CUST01601,27,5,53283.5,4,3,5,435,12,Loyal Customers,0,1.1459343648474207,-0.15638548464564772
CUST01602,479,3,22708.629999999997,1,2,2,122,5,About To Sleep,1,-1.9582464816315708,2.361587040852917
CUST01603,107,3,14474.61,2,2,1,221,5,About To Sleep,2,-1.1811132563403786,-0.4936351550770569
CUST01604,178,5,21362.88,2,3,2,232,7,About To Sleep,2,-0.5217993131535217,0.3447225899913685
CUST01605,313,3,25380.66,1,2,3,123,6,About To Sleep,1,-1.3680874366155409,1.2058802877042172
CUST01606,24,4,32562.239999999998,4,3,4,434,11,Loyal Customers,2,0.05824195401784099,-0.6618595172103596
CUST01607,343,2,6356.28,1,1,1,111,3,Lost Customers,1,-2.4876573404462574,0.9717220898030202
CUST01608,79,5,30969.68,3,3,3,333,9,Loyal Customers,2,0.13745969619076936,-0.19502888164857834
CUST01609,23,8,36347.48,4,5,4,454,13,Champions,0,1.4138361057236686,-0.2100634720792971
CUST01610,291,4,10675.43,1,3,1,131,5,About To Sleep,1,-1.5655046547721814,0.8688766200118013
CUST01611,14,9,36736.96,5,5,4,554,14,Champions,0,1.7570875534428054,-0.1710485904925485
CUST01612,75,4,20188.53,3,3,2,332,8,Loyal Customers,2,-0.5661053271806517,-0.5223222089327688
CUST01613,68,4,18443.65,3,3,2,332,8,Loyal Customers,2,-0.6124538087629383,-0.6057114698993334
CUST01614,173,6,39463.130000000005,2,4,4,244,10,At Risk,0,0.4888841341995634,0.7431998579743495
CUST01615,32,5,36464.66,4,3,4,434,11,Loyal Customers,2,0.48626560425781096,-0.4338465054892599
CUST01616,607,2,3228.31,1,1,1,111,3,Lost Customers,1,-3.383214655082415,2.830636740097432
CUST01617,24,7,47655.9,4,5,5,455,14,Champions,0,1.5426861220285637,-0.0889409568165818
CUST01618,3,5,12390.78,5,3,1,531,9,Loyal Customers,2,-0.3517355309581626,-1.0935790047874254
CUST01619,55,3,18189.93,3,2,2,322,7,Needs Attention,2,-0.8858653825911992,-0.8019661228391873
CUST01620,29,5,23432.22,4,3,3,433,10,Loyal Customers,2,-0.0046967934132576454,-0.6987673919959103
CUST01621,84,4,18132.98,3,3,2,332,8,Loyal Customers,2,-0.6713738763694439,-0.4953091489240218
CUST01622,8,6,41433.64,5,4,4,544,13,Champions,0,1.049202961968162,-0.4183320934744789
CUST01623,281,8,48255.95,1,5,5,155,11,At Risk,0,1.112532866625626,1.8857972858376435
CUST01624,262,1,827.16,1,1,1,111,3,Lost Customers,1,-2.7635964364177394,0.18320704181703862
CUST01625,54,5,28987.63,3,3,3,333,9,Loyal Customers,2,0.13489816240982114,-0.41356576281152096
CUST01626,71,6,45891.79,3,4,5,345,12,Loyal Customers,0,1.0350795444348582,0.12236971735628073
CUST01627,111,2,13493.85,2,1,1,211,4,Needs Attention,2,-1.532350006246714,-0.5799929154617498
CUST01628,65,5,26345.4,3,3,3,333,9,Loyal Customers,2,0.00125545752771883,-0.38297305437683926
CUST01629,6,12,48007.36,5,5,5,555,15,Champions,0,3.1184181304975316,0.2724439809175953
CUST01630,15,5,28516.61,5,3,3,533,11,Loyal Customers,2,0.23141305706605939,-0.7055862263386238
CUST01631,63,7,60135.35,3,5,5,355,13,Loyal Customers,0,1.9066779370946543,0.42710926024310164
CUST01632,160,8,60793.29,2,5,5,255,12,At Risk,0,1.948807703936203,1.2409455710408492
CUST01633,558,2,7728.73,1,1,1,111,3,Lost Customers,1,-3.066672962006769,2.55873979073099
CUST01634,355,3,7654.57,1,2,1,121,4,About To Sleep,1,-2.171250055540794,1.1802018956540006
CUST01635,28,8,27215.64,4,5,3,453,12,Loyal Customers,0,1.048953181220503,-0.34411551144864944
CUST01637,97,5,50368.24,2,3,5,235,10,About To Sleep,0,0.828485597580069,0.29759440181449287
CUST01638,16,8,72735.81,5,5,5,555,15,Champions,0,2.829843574773613,0.4179619679355438
CUST01639,32,3,22064.53,4,2,2,422,8,Recent Customers,2,-0.6697082632673738,-0.8967163316913842
CUST01640,8,6,29305.550000000003,5,4,3,543,12,Loyal Customers,2,0.5841074564677529,-0.6445942287845032
CUST01641,584,3,35827.13,1,2,4,124,7,About To Sleep,1,-1.7636489774702762,3.368876946576569
CUST01642,44,6,38545.520000000004,3,4,4,344,11,Loyal Customers,0,0.8326833681207568,-0.21076704221245518
CUST01643,292,5,27774.16,1,3,3,133,7,About To Sleep,1,-0.61085547983423,1.2922438129301712
CUST01644,57,3,18168.01,3,2,2,322,7,Needs Attention,2,-0.892581772083367,-0.7878502891163355
CUST01645,32,6,70349.0,4,4,5,445,13,Champions,0,2.0875576396511573,0.2954113163055786
CUST01646,68,5,32293.739999999998,3,3,4,334,10,Loyal Customers,2,0.2205524016512418,-0.2502134226720367
CUST01647,227,2,3345.87,1,1,1,111,3,Lost Customers,1,-2.26230671729741,0.0731228603759763
CUST01648,478,3,11651.99,1,2,1,121,4,About To Sleep,1,-2.379315465169646,2.148051532816193
CUST01649,71,9,56542.36,3,5,5,355,13,Loyal Customers,0,2.349137345793139,0.6123978118337752
CUST01650,138,6,32722.2,2,4,4,244,10,At Risk,0,0.33320506208914136,0.36325724931490366
CUST01651,19,4,6355.26,4,3,1,431,8,Loyal Customers,2,-0.9320700739973182,-1.1870899264818566
CUST01652,288,5,21933.45,1,3,2,132,6,About To Sleep,1,-0.8230870681898822,1.154229743775822
CUST01653,71,8,60923.51,3,5,5,355,13,Loyal Customers,0,2.2152740163848947,0.5970225120258602
CUST01654,12,11,51824.340000000004,5,5,5,555,15,Champions,0,2.945292297298117,0.2901178252525322
CUST01655,31,6,20420.89,4,4,2,442,10,Loyal Customers,2,0.1758214538418261,-0.6433119009944804
CUST01656,116,8,50261.99,2,5,5,255,12,At Risk,0,1.674214220835769,0.724928183499233
CUST01657,32,9,39590.76,4,5,4,454,13,Champions,0,1.8136447531995354,0.012914984327869158
CUST01658,68,2,9863.02,3,1,1,311,5,Needs Attention,2,-1.5452578866296,-0.9600124698116883
CUST01659,35,6,52507.19,4,4,5,445,13,Champions,0,1.3945351797975858,-0.015659048167564152
CUST01660,88,5,18961.23,3,3,2,332,8,Loyal Customers,2,-0.34948882541701254,-0.35369752473794014
CUST01661,31,4,42805.49,4,3,4,434,11,Loyal Customers,2,0.43049119087812393,-0.41992432338423896
CUST01662,403,5,23933.53,1,3,3,133,7,About To Sleep,1,-1.0842445579347462,2.026717828984884
CUST01663,386,2,13556.04,1,1,1,111,3,Lost Customers,1,-2.337885922404467,1.418323745916057
CUST01664,10,7,41606.11,5,5,4,554,14,Champions,0,1.3518155431548213,-0.3034795014950668
CUST01665,255,4,18196.690000000002,1,3,2,132,6,About To Sleep,1,-1.171310539186055,0.7477476151173661
CUST01666,7,7,30874.55,5,5,3,553,13,Loyal Customers,0,0.9490887165172611,-0.5254750780895936
CUST01667,77,8,37371.37,3,5,4,354,12,Loyal Customers,0,1.2944546039973794,0.2012071623660785
CUST01668,199,4,21609.15,1,3,2,132,6,About To Sleep,2,-0.8759253527425319,0.4047169307515864
CUST01669,10,3,12888.539999999999,5,2,1,521,8,Recent Customers,2,-0.9569611445707149,-1.2276764859302627
CUST01670,29,5,15795.76,4,3,2,432,9,Loyal Customers,2,-0.2975444902833877,-0.8412334971954586
CUST01671,186,4,20443.41,1,3,2,132,6,About To Sleep,2,-0.882437251703648,0.2885578065648536
CUST01672,148,5,32113.39,2,3,4,234,9,About To Sleep,2,-0.021395282166808215,0.3274129254807229
CUST01673,33,6,38763.85,4,4,4,444,12,Champions,0,0.8733728548306289,-0.28658012663197613
CUST01674,141,4,23632.02,2,3,3,233,8,About To Sleep,2,-0.6279532363481938,0.021237225276362744
CUST01675,40,8,48874.05,4,5,5,455,14,Champions,0,1.8442685730713337,0.14709330221868508
CUST01676,48,4,35562.31,3,3,4,334,10,Loyal Customers,2,0.10278104303520942,-0.43159280100517855
CUST01677,86,6,16775.47,3,4,2,342,9,Loyal Customers,2,-0.12555953306027084,-0.31188971483020766
CUST01678,6,6,42743.69,5,4,4,544,13,Champions,0,1.1053173583600349,-0.40841652205794765
CUST01679,64,5,32167.829999999998,3,3,4,334,10,Loyal Customers,2,0.22747550251983994,-0.28161195295177927
CUST01680,65,10,39203.82,3,5,4,354,12,Loyal Customers,0,2.0037300230418547,0.342465199768502
CUST01681,309,3,14277.42,1,2,1,121,4,About To Sleep,1,-1.7821297841724415,0.969688247003395
CUST01682,155,3,9435.25,2,2,1,221,5,About To Sleep,2,-1.515384660389199,-0.23905507911070326
CUST01683,127,5,30852.68,2,3,3,233,8,About To Sleep,2,-0.008045998463167192,0.151382940649197
CUST01684,8,7,53405.67,5,5,5,555,15,Champions,0,1.8101881645352615,-0.09787120921681254
CUST01685,129,6,30274.08,2,4,3,243,9,At Risk,2,0.2657640852720228,0.25222354047095685
CUST01686,37,7,38639.62,4,5,4,454,13,Champions,0,1.1587316129307623,-0.16273800767219904
CUST01687,203,8,25899.79,1,5,3,153,9,At Risk,0,0.4843607217302907,0.9022536739431127
CUST01688,82,5,29688.09,3,3,3,333,9,Loyal Customers,2,0.07949880762319492,-0.1971511150966568
CUST01689,476,5,17984.0,1,3,2,132,6,About To Sleep,1,-1.5268670717366284,2.445877413355044
CUST01690,53,4,14208.07,3,3,1,331,7,Loyal Customers,2,-0.7308140452487495,-0.7936664268414222
CUST01691,11,4,29737.95,5,3,3,533,11,Loyal Customers,2,-0.011873047381309489,-0.8089606169693746
CUST01692,240,4,15202.47,1,3,2,132,6,About To Sleep,1,-1.2420663336939464,0.5829515203117269
CUST01693,13,4,28433.940000000002,5,3,3,533,11,Loyal Customers,2,-0.0677558181129815,-0.8187635059027388
CUST01694,23,5,19256.420000000002,4,3,2,432,9,Loyal Customers,2,-0.14720559435405872,-0.820245607287266
CUST01695,8,3,18892.22,5,2,2,522,9,Recent Customers,2,-0.7208525184623835,-1.13019636427085
CUST01696,520,2,10863.93,1,1,1,111,3,Lost Customers,1,-2.834802403559453,2.3412594997709286
CUST01697,24,8,19973.75,4,5,2,452,11,Loyal Customers,0,0.7829882745602319,-0.5082700510937106
CUST01698,38,5,20804.38,4,3,2,432,9,Loyal Customers,2,-0.13191187390605819,-0.6824309972672342
CUST01699,129,4,25252.510000000002,2,3,3,233,8,About To Sleep,2,-0.5305549558076192,-0.03567949279566117
CUST01700,10,4,24585.78,5,3,3,533,11,Loyal Customers,2,-0.20651375908416592,-0.9123420949754859
CUST01701,118,5,32542.53,2,3,4,234,9,About To Sleep,2,0.0831984606701011,0.11754736671757528
CUST01702,56,4,39754.56,3,3,4,334,10,Loyal Customers,2,0.24004489100402437,-0.2952829197262165
CUST01703,98,1,3728.35,2,1,1,211,4,Needs Attention,2,-2.1705252095754717,-0.9536997190204716
CUST01704,103,1,13903.349999999999,2,1,1,211,4,Needs Attention,2,-1.7950174782197577,-0.727562574067396
CUST01705,16,3,6234.05,5,2,1,521,8,Recent Customers,2,-1.2297790110825817,-1.3082485969002398
CUST01706,35,4,19536.23,4,3,2,432,9,Loyal Customers,2,-0.47360437634074104,-0.824987026500771
CUST01707,192,4,31199.010000000002,1,3,3,133,7,About To Sleep,2,-0.48760220589728326,0.5327890355552253
CUST01708,50,7,37870.17,3,5,4,354,12,Loyal Customers,0,1.0910316474277013,-0.08268186603511805
CUST01710,26,5,33246.6,4,3,4,434,11,Loyal Customers,2,0.3804848099065025,-0.5374570847825464
CUST01711,360,1,90.7,1,1,1,111,3,Lost Customers,1,-3.079752260706655,0.8811815465491735
CUST01712,444,4,29813.02,1,3,3,133,7,About To Sleep,1,-1.28110226624158,2.3370534901087314
CUST01713,269,11,41108.76,1,5,4,154,10,At Risk,0,1.779325872996239,1.956641008475383
CUST01714,178,3,25920.989999999998,2,2,3,223,7,About To Sleep,2,-0.950750853486372,0.23553845247723373
CUST01715,36,5,35969.28,4,4,4,444,12,Champions,2,0.4555168897425173,-0.4140387864623004
CUST01716,31,14,96960.8,4,5,5,455,14,Champions,0,5.526016379662252,1.5615014261431155
CUST01717,102,6,31070.37,2,4,3,243,9,At Risk,0,0.3756238420246624,0.07099470807706806
CUST01718,302,4,34380.93,1,3,4,134,8,About To Sleep,1,-0.6887482940851545,1.3910136400711484
CUST01719,42,6,61703.84,3,4,5,345,12,Loyal Customers,0,1.7266487517628415,0.20675073392303397
CUST01720,1,7,36791.909999999996,5,5,4,554,14,Champions,0,1.1936386653298432,-0.4586548940760525
CUST01721,164,4,25185.23,2,3,3,233,8,About To Sleep,2,-0.6359613366830296,0.21724887600911155
CUST01722,197,3,22775.44,1,2,2,122,5,About To Sleep,2,-1.1271983364374407,0.3148402992298925
CUST01723,81,5,12259.390000000001,3,4,1,341,8,Loyal Customers,2,-0.5859298786198355,-0.5295640310289027
CUST01724,6,8,44410.42,5,5,5,555,15,Champions,0,1.772982917673546,-0.1831015188952851
CUST01725,193,4,47212.33,1,3,5,135,9,About To Sleep,0,0.12354861164794147,0.8387965652250752
CUST01726,5,3,28309.809999999998,5,2,3,523,10,Recent Customers,2,-0.3508872637702727,-0.9762885872720262
CUST01727,46,7,56497.94,3,5,5,355,13,Loyal Customers,0,1.817132481937204,0.23578901277765932
CUST01728,154,12,98748.03,2,5,5,255,12,At Risk,0,4.629444470108527,2.2938972485032543
CUST01729,8,6,33617.93,5,4,4,544,13,Champions,0,0.7494812750995287,-0.5641422938905305
CUST01730,68,5,34216.79,3,4,4,344,11,Loyal Customers,2,0.29429871387786305,-0.2143369244511344
CUST01731,130,8,41042.69,2,5,4,254,11,At Risk,0,1.2795362811809352,0.6546059704128151
CUST01732,5,3,24087.04,5,2,3,523,10,Recent Customers,2,-0.5128246626320854,-1.0550687543983512
CUST01733,90,7,35442.67,3,5,4,354,12,Loyal Customers,0,0.8804246190570203,0.1625260787418829
CUST01734,6,7,31056.29,5,5,3,553,13,Loyal Customers,0,0.9589960884568982,-0.5293469163955136
CUST01735,364,4,22313.79,1,3,2,132,6,About To Sleep,1,-1.3336558717552243,1.6161565883004363
CUST01736,27,7,36143.7,4,5,4,454,13,Champions,0,1.0923954659932724,-0.2819258623032161
CUST01737,184,4,19374.16,1,3,2,132,6,About To Sleep,2,-0.9175657250659677,0.2540850613921164
CUST01738,397,3,19523.27,1,2,2,122,5,About To Sleep,1,-1.8394933413123145,1.7066450973132437
CUST01739,181,8,64226.09,2,5,5,255,12,At Risk,0,2.018755072594342,1.4574981543594865
CUST01740,79,4,14921.26,3,3,1,331,7,Loyal Customers,2,-0.7798494343540098,-0.5915390618593941
CUST01741,176,8,66020.38,2,5,5,255,12,At Risk,0,2.102253086003962,1.4546605655232376
CUST01742,127,10,44597.71,2,5,5,255,12,At Risk,0,2.0284288363540264,0.8933618266489539
CUST01743,286,2,16711.84,1,1,2,112,4,Lost Customers,1,-1.9230759618885893,0.7509597714998392
CUST01744,107,11,80601.77,2,5,5,255,12,At Risk,0,3.769767084504228,1.5169174888491304
CUST01745,220,3,16209.529999999999,1,2,2,122,5,About To Sleep,1,-1.4465634782040668,0.3593813203714751
CUST01746,212,3,29967.559999999998,1,2,3,123,6,About To Sleep,1,-0.8954588732281983,0.5579525854406048
CUST01747,18,6,62259.0,4,4,5,445,13,Champions,0,1.8184478243208095,0.04281053172939624
CUST01748,18,5,44873.450000000004,4,4,5,445,13,Champions,0,0.8498616045336385,-0.37864519959351484
CUST01749,170,5,25269.739999999998,2,4,3,243,9,At Risk,2,-0.34847347556150904,0.35951003093798134
CUST01750,263,7,47148.01,1,5,5,155,11,At Risk,0,0.8210526046675924,1.6372943348740303
CUST01751,89,4,31108.0,3,3,3,333,9,Loyal Customers,2,-0.18848924417351043,-0.21693471812372914
CUST01752,198,7,25496.6,1,5,3,153,9,At Risk,0,0.18171402875061096,0.7613095991670362
CUST01753,444,3,33862.11,1,2,4,124,7,About To Sleep,1,-1.4276996381541647,2.315483265572269
CUST01754,15,7,57999.69,5,5,5,555,15,Champions,0,1.9657972311347638,0.03867172229451256
CUST01755,51,6,19597.21,3,4,2,342,9,Loyal Customers,2,0.08547658556285212,-0.513430766981983
CUST01756,108,4,30929.93,2,3,3,233,8,About To Sleep,2,-0.2511379665066786,-0.0822714450220086
CUST01757,40,7,30411.21,4,5,3,453,12,Loyal Customers,0,0.8343697692647053,-0.2944603947153105
CUST01758,139,5,19447.61,2,4,2,242,8,At Risk,2,-0.48066941183250494,0.02575814031957986
CUST01759,11,4,18931.97,5,3,2,532,10,Loyal Customers,2,-0.42626745990028914,-1.0105574148920002
CUST01760,34,2,9623.63,4,1,1,411,6,Recent Customers,2,-1.4545497706952943,-1.2113996994201521
CUST01761,155,4,20966.65,2,3,2,232,7,About To Sleep,2,-0.7712970099171648,0.0731853941274493
CUST01762,114,8,35211.9,2,5,4,254,11,At Risk,0,1.1029398376788866,0.4296283244258072
CUST01763,47,6,43416.13,3,4,4,344,11,Loyal Customers,0,1.0106508548323578,-0.09811358477645114
CUST01764,61,7,42138.1,3,5,4,354,12,Loyal Customers,0,1.2223840372627974,0.07682706555868589
CUST01765,42,2,2306.0,3,1,1,311,5,Needs Attention,2,-1.758673928327448,-1.2898186028024305
CUST01766,4,10,62983.18,5,5,5,555,15,Champions,0,3.094847172050384,0.3430882864492175
CUST01767,73,4,28078.21,3,3,3,333,9,Loyal Customers,2,-0.2576712051884859,-0.3896567953440658
CUST01768,61,7,53986.09,3,5,5,355,13,Loyal Customers,0,1.6767380945144994,0.2978636439920431
CUST01769,6,6,38999.22,5,4,4,544,13,Champions,0,0.9617221040800025,-0.47827350512818606
CUST01770,20,6,55080.49,4,4,5,445,13,Champions,0,1.5372860898724965,-0.0765872657080061
CUST01771,28,5,28164.63,4,4,3,443,11,Loyal Customers,2,0.1797224896365004,-0.6177417475744374
CUST01772,7,7,39473.54,5,5,4,554,14,Champions,0,1.2788481098630367,-0.36505197445913345
CUST01773,125,6,17275.62,2,4,2,242,8,At Risk,2,-0.22095733243809135,-0.01932580085034755
CUST01774,9,6,25137.61,5,4,3,543,12,Loyal Customers,2,0.4213348185195578,-0.7150890981607344
CUST01775,38,4,36359.77,4,3,4,434,11,Loyal Customers,2,0.16274147172545148,-0.4893392257665849
CUST01776,293,4,14000.32,1,3,1,131,5,About To Sleep,1,-1.4438755019107035,0.9454306758353254
