customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST01532,1,9395.380000000001,3131.7933333333335,10,0.10000000000000002,3,2024-03-12,2024-03-12,294,294,0.1020408163265306,B2C,South,Email,42,Male,1,3,2,1,1,0.98,High Risk
CUST01533,4,16106.15,2013.26875,18,0.043750000000000004,5,2024-12-25,2023-07-13,6,537,0.223463687150838,Enterprise,South,Referral,42,Other,2,3,5,2,0,0.01,Low Risk
CUST01534,5,40442.38,2888.7414285714285,51,0.08214285714285714,5,2024-09-10,2023-03-29,112,643,0.2332814930015552,B2C,North,Social Media,40,Male,1,2,6,1,0,0.06,Low Risk
CUST01535,6,18127.989999999998,2014.221111111111,26,0.07222222222222223,5,2024-11-05,2024-09-04,56,118,1.5254237288135595,Enterprise,East,Organic Search,20,Other,2,1,3,2,0,0.0,
CUST01536,6,44414.81,2775.925625,43,0.0625,5,2024-12-12,2023-02-11,19,689,0.2612481857764877,B2C,Central,Paid Search,61,Female,1,0,4,0,0,0.03,Low Risk
CUST01537,1,1271.6,1271.6,2,0.0,1,2023-01-02,2023-01-02,729,729,0.0411522633744856,B2B,Central,Social Media,24,Female,0,0,6,0,1,0.98,High Risk
CUST01538,5,36143.770000000004,3614.3770000000004,28,0.030000000000000006,5,2024-11-25,2024-02-23,36,312,0.4807692307692307,B2B,East,Referral,22,Male,0,1,5,1,0,0.0,
CUST01539,3,24364.92,4060.8199999999997,20,0.025000000000000005,4,2024-09-06,2023-10-25,116,433,0.20785219399538105,B2C,East,Email,64,Female,1,1,2,0,0,0.01,Low Risk
CUST01540,5,24394.53,2439.453,35,0.06,3,2024-08-20,2022-11-24,133,768,0.1953125,Enterprise,West,Social Media,27,Male,2,4,6,1,0,0.0,
CUST01541,5,29089.190000000002,4155.598571428572,26,0.028571428571428574,3,2024-12-12,2024-01-15,19,351,0.4273504273504274,B2C,West,Email,45,Female,1,4,2,0,0,0.01,Low Risk
CUST01542,6,22156.84,2215.684,32,0.11500000000000002,5,2024-09-20,2024-01-24,102,342,0.5263157894736842,B2B,South,Referral,33,Female,0,3,5,0,0,0.0,
CUST01543,3,24986.760000000002,4164.46,20,0.016666666666666666,4,2024-06-14,2023-10-17,200,441,0.20408163265306123,B2C,Central,Direct,52,Male,1,0,1,1,1,0.97,High Risk
CUST01544,3,22723.57,2272.357,22,0.05500000000000001,4,2023-12-15,2023-10-22,382,436,0.20642201834862386,B2C,West,Affiliate,62,Other,1,4,0,2,1,0.97,High Risk
CUST01545,6,29890.649999999998,2135.0464285714284,33,0.06071428571428572,5,2024-12-01,2023-12-12,30,385,0.4675324675324675,B2C,South,Paid Search,19,Female,1,3,4,0,0,0.0,
CUST01546,3,18982.07,3163.6783333333333,21,0.016666666666666666,5,2024-09-08,2024-05-31,114,214,0.4205607476635514,B2C,North,Social Media,41,Male,1,2,6,1,0,0.0,
CUST01547,6,43611.87,4361.187,40,0.07,5,2024-12-10,2023-05-15,21,596,0.30201342281879195,Enterprise,Central,Email,33,Male,2,0,2,1,0,0.01,Low Risk
CUST01548,3,34517.05,5752.841666666667,24,0.05833333333333333,4,2024-09-07,2023-07-13,115,537,0.1675977653631285,Enterprise,North,Referral,27,Female,2,2,5,0,0,0.07,Low Risk
CUST01549,2,11157.33,2789.3325,14,0.08750000000000001,3,2024-02-13,2023-12-11,322,386,0.15544041450777202,B2C,East,Organic Search,60,Other,1,1,3,2,1,0.95,High Risk
CUST01550,7,56642.66,2981.1926315789474,57,0.06842105263157895,4,2024-09-16,2022-05-22,106,954,0.22012578616352202,B2C,South,Social Media,27,Male,1,3,6,1,0,0.0,
CUST01551,3,14041.9,3510.475,16,0.0625,2,2023-12-01,2023-04-03,396,638,0.14106583072100315,B2B,Central,Email,27,Male,0,0,2,1,1,0.98,High Risk
CUST01552,8,58609.37,3663.085625,58,0.059375000000000004,4,2024-12-01,2024-05-08,30,237,1.0126582278481011,B2C,Central,Social Media,48,Female,1,0,6,0,0,0.0,
CUST01553,5,19220.05,1922.0049999999999,20,0.045,4,2024-08-29,2023-07-26,124,524,0.28625954198473286,B2C,East,Organic Search,59,Male,1,1,3,1,0,0.0,
CUST01554,6,15329.84,1277.4866666666667,25,0.11666666666666668,4,2024-11-28,2024-09-25,33,97,1.8556701030927836,B2C,Central,Email,45,Other,1,0,2,2,0,0.01,Low Risk
CUST01555,4,24066.79,3008.34875,23,0.05,4,2024-07-05,2024-02-12,179,323,0.37151702786377705,B2C,Central,Referral,32,Female,1,0,5,0,0,0.01,Low Risk
CUST01556,7,35706.46,2231.65375,39,0.046875,5,2024-09-16,2022-11-18,106,774,0.2713178294573643,B2C,Central,Paid Search,65,Male,1,0,4,1,0,0.01,Low Risk
CUST01557,7,25651.64,2565.1639999999998,25,0.075,5,2024-12-03,2023-09-18,28,470,0.4468085106382979,B2C,South,Affiliate,65,Other,1,3,0,2,0,0.03,Low Risk
CUST01558,6,29101.21,2238.5546153846153,37,0.057692307692307696,5,2024-12-20,2024-08-19,11,134,1.3432835820895521,B2C,West,Referral,59,Female,1,4,5,0,0,0.0,
CUST01559,6,36235.840000000004,4529.4800000000005,29,0.00625,3,2024-12-08,2023-11-30,23,397,0.45340050377833757,B2C,East,Paid Search,35,Male,1,1,4,1,0,0.03,Low Risk
CUST01560,3,23832.379999999997,5958.094999999999,16,0.1375,3,2023-12-26,2023-07-08,371,542,0.16605166051660517,B2B,Central,Social Media,19,Male,0,0,6,1,1,0.97,High Risk
CUST01561,4,13794.34,1724.2925,17,0.05,4,2024-07-31,2023-06-24,153,556,0.2158273381294964,B2C,North,Direct,18,Female,1,2,1,0,0,0.02,Low Risk
CUST01562,8,58391.58,3649.47375,53,0.09375,5,2024-12-21,2022-11-03,10,789,0.3041825095057034,B2C,North,Organic Search,54,Other,1,2,3,2,0,0.0,
CUST01563,5,32419.97,2493.8438461538462,34,0.03076923076923077,5,2024-11-13,2022-07-19,48,896,0.16741071428571427,B2C,North,Organic Search,37,Male,1,2,3,1,0,0.05,Low Risk
CUST01564,5,22092.75,2454.75,20,0.044444444444444446,4,2024-12-18,2023-10-02,13,456,0.32894736842105265,B2C,West,Social Media,43,Other,1,4,6,2,0,0.0,
CUST01565,4,7118.65,1779.6625,9,0.025,3,2024-03-08,2023-08-27,298,492,0.24390243902439027,B2C,East,Referral,50,Male,1,1,5,1,1,0.96,High Risk
CUST01566,3,23558.46,2944.8075,24,0.09375,5,2024-11-17,2024-07-23,44,161,0.5590062111801243,B2C,North,Email,48,Other,1,2,2,2,0,0.0,
CUST01567,6,18947.2,2368.4,23,0.1,5,2024-07-20,2022-07-29,164,886,0.20316027088036115,B2C,South,Organic Search,58,Male,1,3,3,1,0,0.0,
CUST01568,6,60670.29,3370.5716666666667,53,0.05,5,2024-11-28,2023-05-27,33,584,0.3082191780821918,B2B,South,Paid Search,50,Other,0,3,4,2,0,0.01,Low Risk
CUST01569,7,45020.65,3215.7607142857146,42,0.042857142857142864,5,2024-11-21,2024-08-22,40,131,1.603053435114504,B2C,East,Paid Search,39,Female,1,1,4,0,0,0.0,
CUST01570,7,38511.79,2567.4526666666666,45,0.07333333333333333,5,2024-09-20,2023-08-21,102,498,0.4216867469879518,B2B,North,Affiliate,61,Female,0,2,0,0,0,0.0,
CUST01571,5,35784.66,3578.4660000000003,33,0.05500000000000001,3,2024-07-06,2023-06-12,178,568,0.2640845070422535,B2C,Central,Paid Search,54,Other,1,0,4,2,0,0.02,Low Risk
CUST01572,3,13973.68,4657.893333333333,9,0.016666666666666666,3,2024-11-05,2024-07-07,56,177,0.5084745762711864,B2B,South,Social Media,53,Male,0,3,6,1,0,0.0,
CUST01573,5,34515.78,3451.578,32,0.025,3,2024-11-14,2024-05-09,47,236,0.6355932203389831,B2C,East,Social Media,28,Male,1,1,6,1,0,0.0,
CUST01574,5,25928.45,2592.8450000000003,24,0.095,4,2024-07-07,2023-03-17,177,655,0.22900763358778628,B2C,East,Paid Search,63,Female,1,1,4,0,0,0.04,Low Risk
CUST01575,2,17252.78,5750.926666666666,14,0.0,2,2024-08-24,2024-04-20,129,255,0.23529411764705882,B2C,West,Paid Search,25,Other,1,4,4,2,0,0.02,Low Risk
CUST01576,4,42630.1,6090.0142857142855,26,0.09285714285714286,4,2024-07-23,2024-02-13,161,322,0.3726708074534162,B2C,East,Affiliate,57,Other,1,1,0,2,0,0.02,Low Risk
CUST01577,9,30214.18,2517.8483333333334,35,0.05416666666666667,3,2024-06-27,2022-09-28,187,825,0.32727272727272727,B2B,Central,Social Media,41,Male,0,0,6,1,1,0.95,High Risk
CUST01578,2,24056.7,4009.4500000000003,19,0.03333333333333333,3,2024-12-08,2024-12-03,23,28,2.0,B2C,West,Referral,20,Other,1,4,5,2,0,0.0,
CUST01579,8,61113.53,3594.9135294117646,54,0.023529411764705882,5,2024-12-26,2024-10-15,5,77,3.1168831168831166,B2C,Central,Affiliate,24,Female,1,0,0,0,0,0.0,
CUST01580,7,51009.6,3643.542857142857,43,0.06071428571428572,5,2024-11-21,2023-10-15,40,443,0.47404063205417607,B2B,West,Paid Search,42,Female,0,4,4,0,0,0.0,
CUST01581,3,23687.25,3383.8928571428573,26,0.042857142857142864,4,2024-12-10,2024-11-24,21,37,2.4324324324324325,B2C,West,Direct,47,Male,1,4,1,1,0,0.0,
CUST01582,11,64018.590000000004,2462.2534615384616,81,0.06346153846153847,5,2024-12-04,2022-08-22,27,862,0.382830626450116,B2B,West,Paid Search,43,Female,0,4,4,0,0,0.01,Low Risk
CUST01583,9,49602.46,2610.6557894736843,60,0.028947368421052635,5,2024-08-19,2022-04-29,134,977,0.27635619242579323,B2C,Central,Referral,65,Female,1,0,5,0,0,0.0,
CUST01584,7,39111.8,3259.316666666667,32,0.075,3,2024-12-29,2022-10-21,2,802,0.26184538653366585,B2C,North,Email,27,Other,1,2,2,2,0,0.0,
CUST01585,6,40819.11,2401.124117647059,42,0.03235294117647059,5,2024-11-18,2023-03-02,43,670,0.26865671641791045,Enterprise,North,Affiliate,42,Male,2,2,0,1,0,0.01,Low Risk
CUST01586,2,3370.7799999999997,1685.3899999999999,3,0.07500000000000001,2,2024-12-12,2023-08-21,19,498,0.12048192771084336,B2C,West,Paid Search,19,Other,1,4,4,2,0,0.09,Low Risk
CUST01587,7,49644.0,3102.75,49,0.075,5,2024-12-20,2023-11-21,11,406,0.5172413793103449,B2C,South,Organic Search,35,Female,1,3,3,0,0,0.0,
CUST01588,5,23599.57,1815.3515384615384,42,0.07307692307692308,5,2024-04-24,2022-11-05,251,787,0.1905972045743329,B2C,West,Referral,34,Male,1,4,5,1,1,0.99,High Risk
CUST01589,4,8298.880000000001,2074.7200000000003,12,0.05,3,2024-11-19,2022-05-24,42,952,0.12605042016806722,Enterprise,East,Social Media,28,Male,2,1,6,1,0,0.09,Low Risk
CUST01590,3,11645.8,2329.16,15,0.05,4,2024-11-12,2024-04-23,49,252,0.35714285714285715,B2C,West,Affiliate,28,Other,1,4,0,2,0,0.0,
CUST01591,2,8515.279999999999,2128.8199999999997,7,0.05,4,2024-11-18,2024-09-27,43,95,0.6315789473684211,B2B,West,Direct,56,Male,0,4,1,1,0,0.01,Low Risk
CUST01592,4,22656.26,2517.362222222222,23,0.03333333333333334,4,2024-07-12,2023-11-18,172,409,0.293398533007335,B2C,Central,Referral,64,Other,1,0,5,2,0,0.04,Low Risk
CUST01593,4,15357.890000000001,2559.6483333333335,22,0.06666666666666667,4,2024-03-10,2023-07-08,296,542,0.22140221402214022,Enterprise,West,Email,38,Male,2,4,2,1,1,0.88,High Risk
CUST01594,3,16094.41,3218.882,21,0.1,4,2024-12-26,2024-11-20,5,41,2.1951219512195124,B2B,Central,Email,26,Other,0,0,2,2,0,0.02,Low Risk
CUST01595,4,8067.74,2016.935,8,0.0125,3,2024-11-16,2024-03-05,45,301,0.39867109634551495,B2C,North,Referral,30,Female,1,2,5,0,0,0.0,
CUST01596,7,60130.79,3758.174375,54,0.084375,5,2024-11-21,2024-05-13,40,232,0.9051724137931034,B2C,Central,Social Media,31,Male,1,0,6,1,0,0.0,
CUST01597,4,17886.84,2235.855,20,0.043750000000000004,4,2024-12-26,2024-11-22,5,39,3.0769230769230766,B2B,East,Organic Search,37,Female,0,1,3,0,0,0.0,
CUST01598,4,16613.27,2373.324285714286,18,0.042857142857142864,4,2024-11-26,2024-05-04,35,241,0.4979253112033195,B2C,West,Email,44,Female,1,4,2,0,0,0.0,
CUST01599,3,14358.240000000002,2393.0400000000004,20,0.125,4,2024-12-20,2024-01-13,11,353,0.254957507082153,B2C,West,Affiliate,39,Male,1,4,0,1,0,0.04,Low Risk
CUST01600,7,33445.0,2229.6666666666665,41,0.02666666666666667,5,2024-09-17,2023-04-23,105,618,0.3398058252427184,B2C,East,Direct,28,Other,1,1,1,2,0,0.0,
CUST01601,5,53283.5,3805.964285714286,48,0.03928571428571429,5,2024-12-04,2024-01-13,27,353,0.4249291784702549,B2C,West,Referral,57,Male,1,4,5,1,0,0.01,Low Risk
CUST01602,3,22708.629999999997,3784.771666666666,19,0.0,3,2023-09-09,2022-09-12,479,841,0.1070154577883472,B2C,North,Direct,44,Male,1,2,1,1,1,0.96,High Risk
CUST01603,3,14474.61,2412.435,18,0.05000000000000001,3,2024-09-15,2024-03-02,107,304,0.2960526315789474,B2C,Central,Email,50,Other,1,0,2,2,0,0.01,Low Risk
CUST01604,5,21362.88,3560.48,19,0.03333333333333333,3,2024-07-06,2023-02-05,178,695,0.2158273381294964,B2C,West,Affiliate,47,Other,1,4,0,2,0,0.03,Low Risk
CUST01605,3,25380.66,3172.5825,27,0.10625,4,2024-02-22,2023-10-01,313,457,0.19693654266958427,Enterprise,West,Social Media,47,Female,2,4,6,0,1,0.98,High Risk
CUST01606,4,32562.239999999998,2960.203636363636,35,0.02727272727272728,4,2024-12-07,2024-10-20,24,72,1.6666666666666667,Enterprise,North,Affiliate,32,Other,2,2,0,2,0,0.0,
CUST01607,2,6356.28,2118.7599999999998,8,0.06666666666666667,2,2024-01-23,2023-03-19,343,653,0.09188361408882083,B2B,East,Affiliate,44,Other,0,1,0,2,1,0.99,High Risk
CUST01608,5,30969.68,2382.283076923077,37,0.04615384615384616,5,2024-10-13,2023-08-16,79,503,0.29821073558648115,B2C,North,Paid Search,41,Other,1,2,4,2,0,0.0,
CUST01609,8,36347.48,2596.2485714285717,37,0.04642857142857143,5,2024-12-08,2024-07-25,23,159,1.509433962264151,Enterprise,South,Email,33,Other,2,3,2,2,0,0.0,
CUST01610,4,10675.43,1186.158888888889,19,0.03333333333333333,4,2024-03-15,2023-10-03,291,455,0.26373626373626374,B2B,West,Affiliate,54,Female,0,4,0,0,1,0.96,High Risk
CUST01611,9,36736.96,2160.9976470588235,53,0.09705882352941175,4,2024-12-17,2023-03-15,14,657,0.4109589041095891,B2C,South,Social Media,51,Male,1,3,6,1,0,0.01,Low Risk
CUST01612,4,20188.53,2884.075714285714,23,0.13571428571428573,3,2024-10-17,2024-04-13,75,262,0.45801526717557256,B2C,South,Referral,54,Female,1,3,5,0,0,0.01,Low Risk
CUST01613,4,18443.65,3688.7300000000005,13,0.09,4,2024-10-24,2024-09-21,68,101,1.188118811881188,B2C,Central,Social Media,31,Male,1,0,6,1,0,0.0,
CUST01614,6,39463.130000000005,3587.5572727272734,32,0.02727272727272728,5,2024-07-11,2022-11-28,173,764,0.23560209424083772,B2C,North,Direct,27,Male,1,2,1,1,0,0.01,Low Risk
CUST01615,5,36464.66,2804.9738461538464,48,0.11538461538461539,5,2024-11-29,2024-08-31,32,122,1.2295081967213115,B2C,North,Organic Search,65,Other,1,2,3,2,0,0.0,
CUST01616,2,3228.31,807.0775,6,0.125,1,2023-05-04,2023-01-28,607,703,0.08534850640113797,B2C,South,Paid Search,37,Male,1,3,4,1,1,0.96,High Risk
CUST01617,7,47655.9,3177.06,38,0.05333333333333334,5,2024-12-07,2024-05-02,24,243,0.8641975308641976,B2B,West,Referral,21,Female,0,4,5,0,0,0.0,
CUST01618,5,12390.78,1126.4345454545455,24,0.07272727272727274,5,2024-12-28,2023-10-14,3,444,0.33783783783783783,B2C,North,Direct,24,Male,1,2,1,1,0,0.01,Low Risk
CUST01619,3,18189.93,2273.74125,19,0.03125,4,2024-11-06,2023-12-15,55,382,0.23560209424083772,B2C,North,Social Media,34,Male,1,2,6,1,0,0.0,
CUST01620,5,23432.22,2603.58,27,0.061111111111111116,4,2024-12-02,2022-06-07,29,938,0.15991471215351813,Enterprise,East,Paid Search,43,Male,2,1,4,1,0,0.0,
CUST01621,4,18132.98,2266.6225,21,0.08750000000000001,3,2024-10-08,2024-04-06,84,269,0.44609665427509293,B2C,West,Referral,22,Male,1,4,5,1,0,0.0,
CUST01622,6,41433.64,3452.8033333333333,45,0.02916666666666667,5,2024-12-23,2024-03-16,8,290,0.6206896551724138,B2B,West,Paid Search,37,Male,0,4,4,1,0,0.0,
CUST01623,8,48255.95,3217.063333333333,45,0.07333333333333332,4,2024-03-25,2022-10-16,281,807,0.29739776951672864,B2B,Central,Organic Search,39,Female,0,0,3,0,1,0.97,High Risk
CUST01624,1,827.16,413.58,7,0.2,2,2024-04-13,2024-04-13,262,262,0.11450381679389314,B2C,Central,Direct,65,Female,1,0,1,0,1,0.89,High Risk
CUST01625,5,28987.63,2898.763,36,0.01,5,2024-11-07,2022-12-25,54,737,0.20352781546811397,B2C,North,Direct,50,Male,1,2,1,1,0,0.0,
CUST01626,6,45891.79,3530.1376923076923,34,0.08076923076923077,5,2024-10-21,2023-06-02,71,578,0.31141868512110726,B2B,North,Organic Search,38,Male,0,2,3,1,0,0.0,
CUST01627,2,13493.85,2248.975,14,0.03333333333333333,3,2024-09-11,2023-05-01,111,610,0.09836065573770493,B2C,East,Paid Search,23,Female,1,1,4,0,0,0.08,Low Risk
CUST01628,5,26345.4,2634.54,32,0.095,3,2024-10-27,2024-05-18,65,227,0.6607929515418502,B2B,West,Email,45,Other,0,4,2,2,0,0.0,
CUST01629,12,48007.36,2087.2765217391307,63,0.06739130434782609,5,2024-12-25,2023-11-11,6,416,0.8653846153846153,B2C,East,Referral,63,Female,1,1,5,0,0,0.0,
CUST01630,5,28516.61,4073.8014285714285,22,0.09285714285714286,3,2024-12-16,2023-12-02,15,395,0.379746835443038,B2C,Central,Affiliate,31,Other,1,0,0,2,0,0.02,Low Risk
CUST01631,7,60135.35,3340.8527777777776,58,0.03333333333333333,5,2024-10-29,2024-01-30,63,336,0.625,B2C,West,Social Media,38,Other,1,4,6,2,0,0.0,
CUST01632,8,60793.29,3199.646842105263,61,0.028947368421052635,5,2024-07-24,2022-07-09,160,906,0.26490066225165565,B2C,West,Social Media,41,Other,1,4,6,2,0,0.01,Low Risk
CUST01633,2,7728.73,2576.2433333333333,12,0.03333333333333333,3,2023-06-22,2022-08-18,558,866,0.06928406466512702,Enterprise,North,Social Media,55,Female,2,2,6,0,1,0.97,High Risk
CUST01634,3,7654.57,2551.523333333333,6,0.08333333333333333,3,2024-01-11,2023-10-29,355,429,0.2097902097902098,B2C,East,Organic Search,29,Female,1,1,3,0,1,1.0,High Risk
CUST01635,8,27215.64,1600.92,45,0.13823529411764707,5,2024-12-03,2023-11-01,28,426,0.5633802816901409,B2C,East,Paid Search,60,Female,1,1,4,0,0,0.01,Low Risk
CUST01637,5,50368.24,3148.015,53,0.08125,5,2024-09-25,2023-07-26,97,524,0.28625954198473286,B2B,Central,Paid Search,53,Male,0,0,4,1,0,0.0,
CUST01638,8,72735.81,4278.577058823529,63,0.020588235294117647,5,2024-12-15,2023-09-05,16,483,0.49689440993788814,B2C,South,Organic Search,53,Female,1,3,3,0,0,0.0,
CUST01639,3,22064.53,2758.06625,34,0.025,3,2024-11-29,2024-09-14,32,108,0.8333333333333333,B2B,Central,Email,61,Female,0,0,2,0,0,0.0,
CUST01640,6,29305.550000000003,2664.140909090909,33,0.09545454545454546,5,2024-12-23,2023-05-10,8,601,0.29950083194675536,B2C,South,Affiliate,49,Female,1,3,0,0,0,0.0,
CUST01641,3,35827.13,3582.7129999999997,30,0.0,4,2023-05-27,2022-09-26,584,827,0.10882708585247884,B2C,North,Paid Search,56,Female,1,2,4,0,1,0.95,High Risk
CUST01642,6,38545.520000000004,2965.0400000000004,44,0.057692307692307696,4,2024-11-17,2024-08-08,44,145,1.2413793103448276,B2C,Central,Organic Search,59,Other,1,0,3,2,0,0.0,
CUST01643,5,27774.16,2314.5133333333333,36,0.016666666666666666,5,2024-03-14,2022-03-13,292,1024,0.146484375,B2C,East,Email,20,Other,1,1,2,2,1,0.99,High Risk
CUST01644,3,18168.01,3028.0016666666666,18,0.049999999999999996,4,2024-11-04,2024-09-08,57,114,0.7894736842105263,B2C,North,Organic Search,44,Other,1,2,3,2,0,0.0,
CUST01645,6,70349.0,3517.45,64,0.027500000000000004,5,2024-11-29,2023-06-07,32,573,0.31413612565445026,B2C,East,Direct,38,Female,1,1,1,0,0,0.03,Low Risk
CUST01646,5,32293.739999999998,2935.794545454545,33,0.009090909090909092,5,2024-10-24,2024-08-20,68,133,1.1278195488721805,B2C,East,Email,49,Other,1,1,2,2,0,0.01,Low Risk
CUST01647,2,3345.87,1672.935,5,0.025,2,2024-05-18,2024-03-24,227,282,0.2127659574468085,B2C,Central,Paid Search,21,Male,1,0,4,1,1,0.91,High Risk
CUST01648,3,11651.99,2330.398,16,0.16,4,2023-09-10,2022-09-23,478,830,0.10843373493975904,B2C,West,Organic Search,30,Other,1,4,3,2,1,0.99,High Risk
CUST01649,9,56542.36,3326.021176470588,58,0.04411764705882353,5,2024-10-21,2023-09-20,71,468,0.576923076923077,Enterprise,North,Affiliate,21,Female,2,2,0,0,0,0.01,Low Risk
CUST01650,6,32722.2,3272.2200000000003,34,0.085,4,2024-08-15,2022-04-16,138,990,0.18181818181818182,B2C,East,Social Media,62,Other,1,1,6,2,0,0.01,Low Risk
CUST01651,4,6355.26,1271.0520000000001,13,0.04,3,2024-12-12,2023-08-29,19,490,0.2448979591836735,B2C,South,Organic Search,26,Female,1,3,3,0,0,0.01,Low Risk
CUST01652,5,21933.45,3133.35,18,0.03571428571428571,4,2024-03-18,2022-09-26,288,827,0.18137847642079807,B2C,West,Referral,25,Other,1,4,5,2,1,0.99,High Risk
CUST01653,8,60923.51,2901.119523809524,70,0.0761904761904762,5,2024-10-21,2024-04-27,71,248,0.9677419354838709,B2C,West,Social Media,38,Other,1,4,6,2,0,0.0,
CUST01654,11,51824.340000000004,2467.8257142857146,63,0.05952380952380952,5,2024-12-19,2024-02-12,12,323,1.021671826625387,B2B,East,Referral,23,Female,0,1,5,0,0,0.0,
CUST01655,6,20420.89,1856.4445454545455,29,0.031818181818181815,5,2024-11-30,2024-06-12,31,202,0.8910891089108911,B2C,South,Organic Search,49,Male,1,3,3,1,0,0.0,
CUST01656,8,50261.99,3350.7993333333334,58,0.043333333333333335,5,2024-09-06,2023-02-17,116,683,0.3513909224011713,B2B,West,Paid Search,49,Male,0,4,4,1,0,0.03,Low Risk
CUST01657,9,39590.76,3299.23,44,0.0375,5,2024-11-29,2023-08-05,32,514,0.5252918287937743,B2C,Central,Social Media,37,Other,1,0,6,2,0,0.01,Low Risk
CUST01658,2,9863.02,3287.6733333333336,9,0.15,3,2024-10-24,2024-10-10,68,82,0.7317073170731707,B2C,Central,Paid Search,32,Female,1,0,4,0,0,0.0,
CUST01659,6,52507.19,4773.380909090909,42,0.04090909090909091,4,2024-11-26,2024-02-27,35,308,0.5844155844155844,B2C,Central,Email,30,Male,1,0,2,1,0,0.03,Low Risk
CUST01660,5,18961.23,2370.15375,19,0.043750000000000004,5,2024-10-04,2023-06-17,88,563,0.2664298401420959,Enterprise,East,Direct,59,Male,2,1,1,1,0,0.03,Low Risk
CUST01661,4,42805.49,3891.4081818181817,30,0.08181818181818182,4,2024-11-30,2022-08-21,31,863,0.13904982618771727,B2C,North,Email,29,Female,1,2,2,0,0,0.02,Low Risk
CUST01662,5,23933.53,3419.075714285714,20,0.07142857142857142,4,2023-11-24,2022-07-31,403,884,0.16968325791855204,B2C,West,Organic Search,53,Male,1,4,3,1,1,0.97,High Risk
CUST01663,2,13556.04,3389.01,15,0.1375,3,2023-12-11,2023-10-04,386,454,0.13215859030837004,B2C,South,Email,50,Female,1,3,2,0,1,0.98,High Risk
CUST01664,7,41606.11,2971.8650000000002,45,0.06785714285714287,5,2024-12-21,2022-04-24,10,982,0.21384928716904275,B2C,East,Referral,42,Other,1,1,5,2,0,0.02,Low Risk
CUST01665,4,18196.690000000002,2599.527142857143,20,0.028571428571428574,5,2024-04-20,2023-10-28,255,430,0.27906976744186046,B2C,South,Direct,35,Other,1,3,1,2,1,0.95,High Risk
CUST01666,7,30874.55,2374.9653846153847,30,0.04230769230769231,4,2024-12-24,2024-09-02,7,120,1.75,B2C,West,Organic Search,59,Male,1,4,3,1,0,0.0,
CUST01667,8,37371.37,2669.3835714285715,41,0.042857142857142864,5,2024-10-15,2022-08-29,77,855,0.2807017543859649,B2B,North,Direct,35,Male,0,2,1,1,0,0.01,Low Risk
CUST01668,4,21609.15,2401.016666666667,31,0.10555555555555556,4,2024-06-15,2022-09-30,199,823,0.14580801944106925,B2C,East,Direct,62,Other,1,1,1,2,1,0.93,High Risk
CUST01669,3,12888.539999999999,3222.1349999999998,11,0.0875,2,2024-12-21,2024-09-12,10,110,0.8181818181818182,B2C,North,Affiliate,62,Female,1,2,0,0,0,0.0,
CUST01670,5,15795.76,2256.537142857143,21,0.05,4,2024-12-02,2024-02-16,29,319,0.4702194357366771,B2C,South,Social Media,63,Other,1,3,6,2,0,0.0,
CUST01671,4,20443.41,2271.49,19,0.05,4,2024-06-28,2023-04-23,186,618,0.1941747572815534,B2C,North,Referral,57,Female,1,2,5,0,1,0.96,High Risk
CUST01672,5,32113.39,3568.1544444444444,29,0.03888888888888889,5,2024-08-05,2023-04-29,148,612,0.2450980392156863,B2C,South,Organic Search,28,Male,1,3,3,1,0,0.01,Low Risk
CUST01673,6,38763.85,2981.834615384615,40,0.07307692307692307,5,2024-11-28,2023-06-09,33,571,0.31523642732049034,Enterprise,South,Referral,48,Female,2,3,5,0,0,0.0,
CUST01674,4,23632.02,2625.78,26,0.07222222222222223,5,2024-08-12,2023-12-16,141,381,0.31496062992125984,B2B,East,Paid Search,61,Male,0,1,4,1,0,0.0,
CUST01675,8,48874.05,3491.003571428572,43,0.028571428571428574,5,2024-11-21,2024-07-16,40,168,1.4285714285714286,B2C,Central,Affiliate,33,Female,1,0,0,0,0,0.0,
CUST01676,4,35562.31,3232.9372727272726,31,0.07727272727272727,5,2024-11-13,2023-07-15,48,535,0.22429906542056077,B2C,Central,Social Media,32,Other,1,0,6,2,0,0.02,Low Risk
CUST01677,6,16775.47,1677.547,26,0.045,5,2024-10-06,2024-02-21,86,314,0.5732484076433121,B2C,North,Affiliate,65,Female,1,2,0,0,0,0.0,
CUST01678,6,42743.69,2849.5793333333336,49,0.060000000000000005,5,2024-12-25,2023-12-23,6,374,0.48128342245989303,B2C,Central,Email,34,Female,1,0,2,0,0,0.0,
CUST01679,5,32167.829999999998,2924.3481818181817,36,0.09545454545454546,4,2024-10-28,2024-02-15,64,320,0.46875,B2B,East,Direct,60,Other,0,1,1,2,0,0.0,
CUST01680,10,39203.82,2613.588,37,0.03666666666666667,4,2024-10-27,2024-02-02,65,333,0.9009009009009009,B2B,Central,Organic Search,27,Female,0,0,3,0,0,0.0,
CUST01681,3,14277.42,3569.355,13,0.05,3,2024-02-26,2023-02-09,309,691,0.13024602026049203,B2C,East,Paid Search,54,Other,1,1,4,2,1,0.99,High Risk
